,timestamp,NO2,PM10,PM2.5,deviceID
10789,1639731531533,12.618134850000006,8.324136009999988,13.19358589000001,17dh0cf43jg889
10790,1639731531533,12.653071060000007,8.333556789999989,13.452047370000011,17dh0cf43jg887
10791,1639731531533,12.242542320000002,7.215249199999997,14.213833590000009,17dh0cf43jg885
10792,1639731531533,12.786161000000003,6.9556944199999995,12.818563980000008,17dh0cf43jg881
10793,1639731531533,11.98099731,6.76666338,14.194325070000014,17dh0cf43jg87n
10794,1639731531533,11.748863530000005,7.534567649999997,14.064098780000016,17dh0cf43jg785
10795,1639731531533,11.799393440000006,7.59727668,16.22292606000001,17dh0cf43jg783
10796,1639731531533,11.851570080000009,7.53352054,15.563650340000011,17dh0cf43jg781
10797,1639731531533,11.663447280000003,7.706916269999999,14.311388710000012,17dh0cf43jg77n
10798,1639731531533,10.415550279999998,5.592029340000002,11.955515560000011,17dh0cf43jg77l
10799,1639731531533,9.904519589999994,5.925648879999999,15.015588940000013,17dh0cf43jg77j
10800,1639731539634,54.16593276,8.414217099999998,3.9013199499999995,17dh0cf43jg89n
10801,1639731539634,54.218413449999986,7.54307778,4.091784009999999,17dh0cf43jg89l
10802,1639731539634,52.73044992999999,9.879922870000001,4.252981700000001,17dh0cf43jg89j
10803,1639731539634,47.66587554000001,9.173534,4.07678929,17dh0cf43jg89h
10804,1639731539634,51.78216887999999,9.835919570000003,4.457425100000001,17dh0cf43jg89f
10805,1639731539634,46.32643061000001,9.000829530000003,4.272388150000001,17dh0cf43jg89b
10806,1639731539634,48.78839405000001,9.030406040000004,4.091557959999999,17dh0cf43jg899
10807,1639731539634,53.26491087999999,9.29505533,3.8420091799999994,17dh0cf43jg897
10808,1639731539634,47.889652720000015,9.003900190000005,4.36369713,17dh0cf43jg88k
10809,1639731539634,48.159022700000016,9.349399350000004,3.99986345,17dh0cf43jg88i
10810,1639731539634,48.80310630000001,8.389262910000001,4.2971436,17dh0cf43jg88g
10811,1639731539634,53.96346387999999,7.461933780000001,4.16090507,17dh0cf43jg88e
10812,1639731539634,52.626794759999996,9.098651760000003,4.21336359,17dh0cf43jg88b
10813,1639731539634,51.84674522999999,9.632675400000002,4.184650610000001,17dh0cf43jg889
10814,1639731539634,52.20265677999999,9.534534010000002,4.018575400000002,17dh0cf43jg887
10815,1639731539634,47.62167525999999,9.731437730000001,4.22077349,17dh0cf43jg885
10816,1639731539634,45.74461762999999,8.908231680000005,4.25756577,17dh0cf43jg881
10817,1639731539634,46.508281400000016,9.35026992,4.0938051,17dh0cf43jg87n
10818,1639731539634,53.61629400999998,9.040811579999998,3.970789220000002,17dh0cf43jg785
10819,1639731539634,54.341938179999985,8.416060129999998,3.74554953,17dh0cf43jg783
10820,1639731539634,54.25233150999998,8.483546019999999,3.7612253699999996,17dh0cf43jg781
10821,1639731539634,54.21182402999999,8.813932939999997,3.8780124600000017,17dh0cf43jg77n
10822,1639731539634,49.40492429000002,7.371725440000001,4.765467440000001,17dh0cf43jg77l
10823,1639731539634,54.71832874,7.384701520000002,4.4923690800000005,17dh0cf43jg77j
10824,1639731547741,42.79443943999997,7.711588649999999,6.844630889999999,17dh0cf43jg89n
10825,1639731547741,42.49589325999998,6.477561839999998,6.35055506,17dh0cf43jg89l
10826,1639731547741,42.40252952999998,6.54699098,7.090270340000001,17dh0cf43jg89j
10827,1639731547741,40.98107235999997,7.886419659999999,7.427906020000002,17dh0cf43jg89h
10828,1639731547741,42.05503262999998,6.380208940000002,7.0909793,17dh0cf43jg89f
10829,1639731547741,42.06250071999996,5.294276519999998,7.955799910000009,17dh0cf43jg89b
10830,1639731547741,42.61808726999999,6.04661757,7.988561090000008,17dh0cf43jg899
10831,1639731547741,42.64952580999999,6.734408369999999,7.01329748,17dh0cf43jg897
10832,1639731547741,42.88390737999999,4.690459189999998,8.084591360000012,17dh0cf43jg88k
10833,1639731547741,43.067202009999974,5.284309039999996,8.035479100000009,17dh0cf43jg88i
10834,1639731547741,37.73272562999998,4.954920969999997,7.467971629999999,17dh0cf43jg88g
10835,1639731547741,42.01734250999998,5.448427099999999,6.517877959999998,17dh0cf43jg88e
10836,1639731547741,41.860188229999984,8.06423094,7.517998080000004,17dh0cf43jg88b
10837,1639731547741,42.09474371999999,6.4863744200000015,7.067028610000001,17dh0cf43jg889
10838,1639731547741,43.17379200999998,6.894022490000001,7.0255921,17dh0cf43jg887
10839,1639731547741,42.388481569999975,5.656434869999997,7.538383320000001,17dh0cf43jg885
10840,1639731547741,42.73727930999998,5.091267429999997,8.056095470000011,17dh0cf43jg881
10841,1639731547741,40.97597359999997,6.24770651,7.330260300000004,17dh0cf43jg87n
10842,1639731547741,43.474046019999975,7.642374789999998,6.997140789999998,17dh0cf43jg785
10843,1639731547741,42.34803745999998,8.085962969999999,6.8283191999999975,17dh0cf43jg783
10844,1639731547741,42.14020693999998,8.360036269999998,6.991890479999998,17dh0cf43jg781
10845,1639731547741,42.341822649999976,8.113809289999999,7.020029339999996,17dh0cf43jg77n
10846,1639731547741,42.550934389999995,3.9971141299999977,7.214797360000005,17dh0cf43jg77l
10847,1639731547741,41.41784034999998,5.274586269999999,6.49484404,17dh0cf43jg77j
10848,1639731555844,37.21809248999998,27.56357592999999,2.649247849999999,17dh0cf43jg89n
10849,1639731555844,37.68397222999997,26.46623371999999,2.3430347399999993,17dh0cf43jg89l
10850,1639731555844,37.099592829999985,28.54624707999999,3.0108874500000007,17dh0cf43jg89j
10851,1639731555844,41.79289155999999,26.34371222,2.5116323599999983,17dh0cf43jg89h
10852,1639731555844,36.976254179999984,28.726402029999996,2.75446264,17dh0cf43jg89f
10853,1639731555844,39.03066468999998,28.169404479999983,1.9010187699999992,17dh0cf43jg89b
10854,1639731555844,39.28598430999998,28.552321609999993,1.6717682999999997,17dh0cf43jg899
10855,1639731555844,37.139154369999986,28.52694837999999,2.8841876599999994,17dh0cf43jg897
10856,1639731555844,37.19764438999997,28.49284385999999,1.5134212199999997,17dh0cf43jg88k
10857,1639731555844,39.50032615999998,28.422614219999982,1.7090078599999996,17dh0cf43jg88i
10858,1639731555844,40.71782889999998,25.895212509999993,2.352568659999998,17dh0cf43jg88g
10859,1639731555844,36.23824594999998,26.694057859999994,2.2885413299999993,17dh0cf43jg88e
10860,1639731555844,39.45220338999998,28.24297022999999,2.2619249399999988,17dh0cf43jg88b
10861,1639731555844,37.55725023999998,28.53464781999999,3.139315530000001,17dh0cf43jg889
10862,1639731555844,37.50048781999998,28.16261535999999,2.980892870000001,17dh0cf43jg887
10863,1639731555844,38.907756439999986,28.629511839999992,2.6549260999999986,17dh0cf43jg885
10864,1639731555844,38.98751647999998,28.563907119999985,1.5625958199999996,17dh0cf43jg881
10865,1639731555844,39.94071663999998,26.61754166,2.128014319999998,17dh0cf43jg87n
10866,1639731555844,38.200075789999985,27.52489630999999,2.9638444700000006,17dh0cf43jg785
10867,1639731555844,38.68796738999998,27.19113154999998,3.076264540000001,17dh0cf43jg783
10868,1639731555844,39.29663240999999,27.175793119999984,3.0357196000000015,17dh0cf43jg781
10869,1639731555844,39.19146499999999,27.585263109999985,3.0663778400000012,17dh0cf43jg77n
10870,1639731555844,36.48413866999997,26.420792209999995,1.5496875299999997,17dh0cf43jg77l
10871,1639731555844,36.85236857999998,26.88297893,2.1017299199999986,17dh0cf43jg77j
10872,1639731563944,40.81460662999999,15.783158030000003,5.058127359999999,17dh0cf43jg89n
10873,1639731563944,41.25174227999998,15.667516760000002,5.000135659999998,17dh0cf43jg89l
10874,1639731563944,42.74675658,16.417178,4.33351976,17dh0cf43jg89j
10875,1639731563944,43.852979430000005,16.190300280000002,4.038155090000002,17dh0cf43jg89h
10876,1639731563944,43.25161441000001,16.516650409999997,3.89309503,17dh0cf43jg89f
10877,1639731563944,45.42420021,16.99587091,3.530864510000001,17dh0cf43jg89b
10878,1639731563944,44.489750249999986,16.281031549999998,3.266082430000001,17dh0cf43jg899
10879,1639731563944,42.27937426,16.433265200000005,4.455076479999999,17dh0cf43jg897
10880,1639731563944,45.96555492999999,16.306112889999994,3.121525130000001,17dh0cf43jg88k
10881,1639731563944,44.663047939999984,16.62585365,3.3384702000000015,17dh0cf43jg88i
10882,1639731563944,36.641034950000005,16.467695500000005,4.381878520000001,17dh0cf43jg88g
10883,1639731563944,41.86477662999999,16.071503759999995,3.13491047,17dh0cf43jg88e
10884,1639731563944,43.71706596,15.970575160000001,3.32124091,17dh0cf43jg88b
10885,1639731563944,42.56333336000001,16.368878119999998,4.5193115499999985,17dh0cf43jg889
10886,1639731563944,41.56479055999999,16.13042704,4.605343469999999,17dh0cf43jg887
10887,1639731563944,43.67511777000001,17.1318695,4.156477100000001,17dh0cf43jg885
10888,1639731563944,45.49572189,16.836016220000005,3.513924650000001,17dh0cf43jg881
10889,1639731563944,43.76483353,16.320573949999996,3.723872630000001,17dh0cf43jg87n
10890,1639731563944,41.35457519999999,15.913748720000003,4.888619649999999,17dh0cf43jg785
10891,1639731563944,39.70182121999997,15.536136920000008,5.649973289999997,17dh0cf43jg783
10892,1639731563944,40.23849042999998,15.609022099999999,5.533539349999996,17dh0cf43jg781
10893,1639731563944,40.67872209999999,15.5853456,5.010019949999999,17dh0cf43jg77n
10894,1639731563944,42.581567840000005,16.40766621,2.5498525900000004,17dh0cf43jg77l
10895,1639731563944,42.54947875999999,16.118871879999997,3.3850275900000004,17dh0cf43jg77j
10896,1639731572029,43.586043640000035,3.9105270599999984,14.361962620000009,17dh0cf43jg89n
10897,1639731572029,43.54805275000004,3.3482710299999985,14.249293690000009,17dh0cf43jg89l
10898,1639731572029,46.15952493000003,5.735915669999998,12.084256950000002,17dh0cf43jg89j
10899,1639731572029,44.96883751000004,6.057727589999998,13.765249719999996,17dh0cf43jg89h
10900,1639731572029,47.023685490000034,5.708408029999999,11.73910549,17dh0cf43jg89f
10901,1639731572029,43.78256924000003,4.435540270000001,10.35970518999999,17dh0cf43jg89b
10902,1639731572029,44.67356903000004,5.246233220000001,9.613657949999993,17dh0cf43jg899
10903,1639731572029,45.95457788000003,5.019389719999998,12.260636400000003,17dh0cf43jg897
10904,1639731572029,43.60856203000003,4.557549699999999,9.874910549999992,17dh0cf43jg88k
10905,1639731572029,43.68897825000003,4.57568179,10.276998299999992,17dh0cf43jg88i
10906,1639731572029,33.475585169999995,3.8176435899999994,13.251434079999997,17dh0cf43jg88g
10907,1639731572029,43.89421518000004,3.1836483199999996,11.233317120000006,17dh0cf43jg88e
10908,1639731572029,44.868805170000044,5.670141869999998,10.585023969999995,17dh0cf43jg88b
10909,1639731572029,46.368381670000026,5.249017489999999,12.097169770000002,17dh0cf43jg889
10910,1639731572029,45.620445200000034,5.119283119999999,12.54189257,17dh0cf43jg887
10911,1639731572029,45.38165651000004,4.990378569999999,12.623396589999997,17dh0cf43jg885
10912,1639731572029,43.34480580000003,4.44265143,10.124454389999991,17dh0cf43jg881
10913,1639731572029,45.09149746000003,5.47539808,11.524503439999995,17dh0cf43jg87n
10914,1639731572029,44.16544971000003,4.692110999999999,13.951924050000008,17dh0cf43jg785
10915,1639731572029,43.464428890000036,4.051240129999997,15.669955670000006,17dh0cf43jg783
10916,1639731572029,43.54574955000004,4.139146189999997,15.058639910000005,17dh0cf43jg781
10917,1639731572029,43.65999536000003,4.579629889999999,13.972312860000011,17dh0cf43jg77n
10918,1639731572029,43.59654902000004,3.317723499999999,8.970763059999996,17dh0cf43jg77l
10919,1639731572029,43.87340639000004,2.9128821599999997,11.76422270000001,17dh0cf43jg77j
10920,1639731580135,19.75295743000001,29.573466649999997,7.380930230000001,17dh0cf43jg89n
10921,1639731580135,19.305520550000008,28.000616909999994,7.809897930000001,17dh0cf43jg89l
10922,1639731580135,19.500465850000015,28.141902379999983,5.897830019999998,17dh0cf43jg89j
10923,1639731580135,19.82999760000001,29.045092479999994,6.728849610000001,17dh0cf43jg89h
10924,1639731580135,18.69262072000002,28.330066589999984,5.581263689999998,17dh0cf43jg89f
10925,1639731580135,17.085769000000013,28.46745312999999,4.434861580000002,17dh0cf43jg89b
10926,1639731580135,17.797661100000017,28.971107629999988,3.7895667400000015,17dh0cf43jg899
10927,1639731580135,19.879741330000016,28.18501613999998,6.063467249999998,17dh0cf43jg897
10928,1639731580135,16.454976660000014,28.654313009999992,3.7063319900000034,17dh0cf43jg88k
10929,1639731580135,17.841067590000016,28.45303983999999,4.297440400000003,17dh0cf43jg88i
10930,1639731580135,17.269208740000007,27.12080573,6.691845520000002,17dh0cf43jg88g
10931,1639731580135,19.29723915000001,27.18524319999999,6.009182709999999,17dh0cf43jg88e
10932,1639731580135,19.27633051000002,29.228925239999985,4.4948564,17dh0cf43jg88b
10933,1639731580135,19.055577720000016,28.38582742999998,5.989601689999997,17dh0cf43jg889
10934,1639731580135,19.496521860000016,28.442422299999986,6.242127309999996,17dh0cf43jg887
10935,1639731580135,17.953619410000012,29.418290489999993,6.11621806,17dh0cf43jg885
10936,1639731580135,16.765187910000012,28.417754419999998,4.338464590000004,17dh0cf43jg881
10937,1639731580135,18.935627780000015,27.96131013,5.3752347500000015,17dh0cf43jg87n
10938,1639731580135,19.610355730000013,29.24429428,6.78879101,17dh0cf43jg785
10939,1639731580135,19.869315230000005,29.4610809,7.938863210000001,17dh0cf43jg783
10940,1639731580135,19.84127219000001,29.611496099999997,7.809809200000001,17dh0cf43jg781
10941,1639731580135,19.78930970000001,28.895696319999992,6.72149505,17dh0cf43jg77n
10942,1639731580135,17.39130601000001,27.318244879999998,4.20916972,17dh0cf43jg77l
10943,1639731580135,18.85956903000001,27.691172249999994,5.92326016,17dh0cf43jg77j
10944,1639731588227,15.753159930000008,5.328529029999998,2.8494274499999976,17dh0cf43jg89n
10945,1639731588227,14.526724040000007,5.2302623799999965,2.702317439999997,17dh0cf43jg89l
10946,1639731588227,12.966596999999997,9.035876759999999,3.681134810000001,17dh0cf43jg89j
10947,1639731588227,14.166089550000004,9.140322679999997,3.30273652,17dh0cf43jg89h
10948,1639731588227,13.612138579999998,8.62718519,3.961221960000002,17dh0cf43jg89f
10949,1639731588227,16.100874800000003,5.966407129999997,3.0814924999999995,17dh0cf43jg89b
10950,1639731588227,15.368358460000001,6.366497479999998,3.444492449999999,17dh0cf43jg899
10951,1639731588227,14.495057310000004,6.613307420000001,3.57997996,17dh0cf43jg897
10952,1639731588227,16.266458430000004,5.982739079999998,3.1760700600000003,17dh0cf43jg88k
10953,1639731588227,16.169634420000005,6.042086419999996,3.25125254,17dh0cf43jg88i
10954,1639731588227,14.856038290000004,5.574917449999995,3.0968589499999997,17dh0cf43jg88g
10955,1639731588227,14.690698970000007,5.373571249999998,3.101842779999999,17dh0cf43jg88e
10956,1639731588227,15.434874710000004,6.66109066,3.827287440000001,17dh0cf43jg88b
10957,1639731588227,13.864788050000001,7.192963530000001,3.943137200000001,17dh0cf43jg889
10958,1639731588227,14.020950570000004,7.1925926,3.7970698000000005,17dh0cf43jg887
10959,1639731588227,14.301697540000003,7.881967930000001,3.24716937,17dh0cf43jg885
10960,1639731588227,16.391497720000004,5.898300329999997,3.1175949700000003,17dh0cf43jg881
10961,1639731588227,13.918358660000003,8.551325319999998,3.3905090000000007,17dh0cf43jg87n
10962,1639731588227,14.653408020000004,5.98082092,3.3358481699999993,17dh0cf43jg785
10963,1639731588227,15.398099760000006,5.2322620299999985,3.0039798599999985,17dh0cf43jg783
10964,1639731588227,15.315747860000009,5.337487109999999,2.9420119099999984,17dh0cf43jg781
10965,1639731588227,14.845062390000004,5.93180244,3.122059949999999,17dh0cf43jg77n
10966,1639731588227,15.074199320000005,4.769357069999996,3.380053600000001,17dh0cf43jg77l
10967,1639731588227,15.045263470000009,5.004556879999996,2.8195096899999985,17dh0cf43jg77j
10968,1639731596335,66.58373610999996,25.231100880000007,3.635873789999999,17dh0cf43jg89n
10969,1639731596335,67.48493230999993,25.298218180000017,3.244201799999999,17dh0cf43jg89l
10970,1639731596335,65.94283610999997,25.15784970000002,4.0108933199999965,17dh0cf43jg89j
10971,1639731596335,67.50399396999994,25.629308730000012,3.3526680699999982,17dh0cf43jg89h
10972,1639731596335,66.35923531999997,25.194316340000018,3.943730639999997,17dh0cf43jg89f
10973,1639731596335,65.66199691999995,25.318856120000007,2.2422861800000002,17dh0cf43jg89b
10974,1639731596335,66.20751993999997,24.984305270000014,2.0471720000000007,17dh0cf43jg899
10975,1639731596335,66.18928672999996,24.98854933000002,3.9292298999999975,17dh0cf43jg897
10976,1639731596335,65.49611499999997,24.93822294000001,1.7115574600000003,17dh0cf43jg88k
10977,1639731596335,65.68930529999997,25.737861800000008,2.1051540200000005,17dh0cf43jg88i
10978,1639731596335,65.77156268000002,25.805535320000008,3.354316849999998,17dh0cf43jg88g
10979,1639731596335,66.48836780999996,25.17557941000002,2.6350371299999993,17dh0cf43jg88e
10980,1639731596335,66.91399750999999,25.283497010000016,3.0140623099999995,17dh0cf43jg88b
10981,1639731596335,65.75428669999997,25.25307245000002,4.187676709999996,17dh0cf43jg889
10982,1639731596335,65.84965499999996,25.34384379000002,4.023326869999997,17dh0cf43jg887
10983,1639731596335,66.76603261999998,25.722496400000015,3.6695481099999983,17dh0cf43jg885
10984,1639731596335,65.39092689999995,25.332999400000013,1.8149098100000003,17dh0cf43jg881
10985,1639731596335,67.01592069999994,25.24169986000002,2.809267099999999,17dh0cf43jg87n
10986,1639731596335,65.75307859999997,25.302105470000015,3.958008809999997,17dh0cf43jg785
10987,1639731596335,67.90333383999993,25.192827810000008,4.2744774399999965,17dh0cf43jg783
10988,1639731596335,67.31629022999995,25.14170553000001,4.186085399999997,17dh0cf43jg781
10989,1639731596335,66.70902921999996,25.285480090000014,3.963082959999997,17dh0cf43jg77n
10990,1639731596335,66.20076176999996,25.10325404000002,1.82769384,17dh0cf43jg77l
10991,1639731596335,66.65834291999995,24.94291141000002,2.5020340799999996,17dh0cf43jg77j
10992,1639731604436,49.10920110000006,7.40269157000001,2.9000742899999996,17dh0cf43jg89n
10993,1639731604436,49.063226900000046,7.139590720000009,2.7956510199999993,17dh0cf43jg89l
10994,1639731604436,54.211962160000056,10.38178367000001,2.8229074899999995,17dh0cf43jg89j
10995,1639731604436,51.906361460000056,10.251055380000007,2.377256319999999,17dh0cf43jg89h
10996,1639731604436,54.59502701000007,10.06980584000001,2.89645752,17dh0cf43jg89f
10997,1639731604436,49.63161845000005,7.581703890000007,1.5495752299999999,17dh0cf43jg89b
10998,1639731604436,49.67536584000005,7.888092920000008,1.8304568799999996,17dh0cf43jg899
10999,1639731604436,52.42201231000006,8.30729797000001,2.8155122899999987,17dh0cf43jg897
11000,1639731604436,48.59689881000004,7.484226100000006,1.7045234,17dh0cf43jg88k
11001,1639731604436,49.20087950000005,7.599451070000006,1.7293595400000001,17dh0cf43jg88i
11002,1639731604436,34.99709455000002,7.246327790000005,2.5439213199999986,17dh0cf43jg88g
11003,1639731604436,50.05129295000006,7.254922070000009,2.5954204699999988,17dh0cf43jg88e
11004,1639731604436,49.160936020000065,8.176929540000009,2.338807579999999,17dh0cf43jg88b
11005,1639731604436,54.40972620000006,9.059316990000012,2.9929053299999993,17dh0cf43jg889
11006,1639731604436,53.27921598000006,8.992444690000012,2.94441478,17dh0cf43jg887
11007,1639731604436,51.38205469000004,9.36108622000001,2.5300390699999986,17dh0cf43jg885
11008,1639731604436,49.13276568000005,7.575025720000006,1.6440660399999998,17dh0cf43jg881
11009,1639731604436,51.95256253000005,9.636632770000007,2.1827007699999994,17dh0cf43jg87n
11010,1639731604436,52.10968129000007,8.00441544000001,3.02792468,17dh0cf43jg785
11011,1639731604436,47.899130500000055,7.231559660000007,2.9613231100000004,17dh0cf43jg783
11012,1639731604436,50.418120840000064,7.540298330000009,2.9759745900000003,17dh0cf43jg781
11013,1639731604436,50.70020740000006,7.97884226000001,3.0169748500000004,17dh0cf43jg77n
11014,1639731604436,48.42636493000005,6.662747910000006,2.1416210699999985,17dh0cf43jg77l
11015,1639731604436,49.620180840000046,6.924489980000009,2.5265985799999986,17dh0cf43jg77j
11016,1639731612533,43.606584219999974,18.58012671999999,13.968383580000001,17dh0cf43jg89n
11017,1639731612533,42.54759551999998,19.191750759999987,14.58967667,17dh0cf43jg89l
11018,1639731612533,45.17321559999996,17.978915429999983,14.042339770000012,17dh0cf43jg89j
11019,1639731612533,44.61555574999998,19.08484251999997,14.285762680000005,17dh0cf43jg89h
11020,1639731612533,45.51805246999997,17.88501849999998,13.805403020000012,17dh0cf43jg89f
11021,1639731612533,47.83427253999997,16.719208029999976,12.942821220000008,17dh0cf43jg89b
11022,1639731612533,45.34910627999999,17.20244776999997,13.586131610000004,17dh0cf43jg899
11023,1639731612533,44.586769989999965,18.050703569999982,14.258445010000008,17dh0cf43jg897
11024,1639731612533,45.65973775,17.00404118999997,13.188305800000006,17dh0cf43jg88k
11025,1639731612533,46.613081559999976,16.86878474999998,13.221453890000006,17dh0cf43jg88i
11026,1639731612533,41.1782122,18.608080749999974,14.457331889999999,17dh0cf43jg88g
11027,1639731612533,43.63470132999996,18.45282122999998,14.51255224,17dh0cf43jg88e
11028,1639731612533,43.92053710999997,17.051024379999973,14.664680020000002,17dh0cf43jg88b
11029,1639731612533,44.96329101999997,17.94147102999998,13.54039404000001,17dh0cf43jg889
11030,1639731612533,44.890433459999976,18.08576474999998,13.75188958000001,17dh0cf43jg887
11031,1639731612533,45.491257609999984,17.503664219999976,14.565603910000007,17dh0cf43jg885
11032,1639731612533,47.04280237999998,16.757157039999978,13.148738690000005,17dh0cf43jg881
11033,1639731612533,45.80561932999997,17.698485099999974,13.739209670000006,17dh0cf43jg87n
11034,1639731612533,44.96394961999997,18.25154727999999,13.718237500000004,17dh0cf43jg785
11035,1639731612533,42.49932490999998,18.64703736,14.556417289999999,17dh0cf43jg783
11036,1639731612533,42.54759551999998,18.861614449999994,14.29206465,17dh0cf43jg781
11037,1639731612533,43.57070347999998,18.388713739999993,13.873595080000005,17dh0cf43jg77n
11038,1639731612533,43.873418019999974,16.68175033999998,14.249570789999998,17dh0cf43jg77l
11039,1639731612533,44.22967929999998,18.12086037999998,14.671917849999998,17dh0cf43jg77j
11040,1639731620632,39.230920220000016,15.38925345999999,11.52357691,17dh0cf43jg89n
11041,1639731620632,37.97013110000001,13.888842759999998,11.332897429999997,17dh0cf43jg89l
11042,1639731620632,41.271712270000016,15.913393,10.826259479999997,17dh0cf43jg89j
11043,1639731620632,41.08112571000001,15.307639469999993,11.008487379999998,17dh0cf43jg89h
11044,1639731620632,41.365159120000015,16.113016639999998,11.029465269999994,17dh0cf43jg89f
11045,1639731620632,40.672421900000025,16.512299909999985,12.534819909999992,17dh0cf43jg89b
11046,1639731620632,40.81828237000003,15.839386739999993,12.044857099999987,17dh0cf43jg899
11047,1639731620632,41.14006235000001,15.759708859999991,10.849889209999999,17dh0cf43jg897
11048,1639731620632,41.46050942000002,15.86451971999999,12.168727119999993,17dh0cf43jg88k
11049,1639731620632,40.44783617000002,16.368035029999984,12.406164839999992,17dh0cf43jg88i
11050,1639731620632,30.69181948,14.800649569999988,10.961168179999998,17dh0cf43jg88g
11051,1639731620632,39.25516455000002,15.092883639999993,11.417346120000001,17dh0cf43jg88e
11052,1639731620632,40.031277400000015,15.521431469999989,11.372689239999993,17dh0cf43jg88b
11053,1639731620632,41.44968037000002,15.995680919999995,11.169224099999992,17dh0cf43jg889
11054,1639731620632,40.96805115000002,15.966902099999995,11.090894519999996,17dh0cf43jg887
11055,1639731620632,41.12844539000002,15.578014349999995,11.51441949,17dh0cf43jg885
11056,1639731620632,40.979957330000026,16.43986561999999,12.646588559999993,17dh0cf43jg881
11057,1639731620632,41.463347710000015,16.386274549999985,11.498534009999993,17dh0cf43jg87n
11058,1639731620632,40.04846146000002,15.676690099999991,11.461645309999996,17dh0cf43jg785
11059,1639731620632,37.93084557,14.332063549999992,11.66444922,17dh0cf43jg783
11060,1639731620632,38.153552980000015,14.784779649999994,11.59279156,17dh0cf43jg781
11061,1639731620632,38.769820650000014,15.616042509999993,11.464928849999996,17dh0cf43jg77n
11062,1639731620632,39.484432680000026,15.317734689999991,11.702580199999995,17dh0cf43jg77l
11063,1639731620632,39.53336656000001,14.759726229999988,11.288083679999998,17dh0cf43jg77j
11064,1639731628750,18.159973159999996,7.538744409999998,5.696008809999998,17dh0cf43jg89n
11065,1639731628750,16.674719969999998,7.562489109999997,5.986985119999996,17dh0cf43jg89l
11066,1639731628750,19.695953559999985,6.840274880000002,5.1063757800000005,17dh0cf43jg89j
11067,1639731628750,19.11617950999999,7.584482089999998,5.637109699999997,17dh0cf43jg89h
11068,1639731628750,19.978967069999985,6.816695530000001,5.186635730000002,17dh0cf43jg89f
11069,1639731628750,19.143248639999996,7.031484740000001,4.4358050600000025,17dh0cf43jg89b
11070,1639731628750,19.356483369999992,6.714073270000003,4.279328490000003,17dh0cf43jg899
11071,1639731628750,18.832574509999993,7.025720260000003,5.237392600000001,17dh0cf43jg897
11072,1639731628750,19.86224470999999,6.963408080000002,4.092141910000001,17dh0cf43jg88k
11073,1639731628750,19.10967681999999,7.106818560000001,4.458553860000003,17dh0cf43jg88i
11074,1639731628750,16.462319230000006,7.065598369999998,5.668247129999998,17dh0cf43jg88g
11075,1639731628750,16.45465309,6.934797930000001,4.857629889999999,17dh0cf43jg88e
11076,1639731628750,18.94802212999999,6.887104940000003,4.513705190000001,17dh0cf43jg88b
11077,1639731628750,19.59433194999999,7.226283080000001,5.347687550000001,17dh0cf43jg889
11078,1639731628750,19.72696473999999,7.36725636,5.5162654,17dh0cf43jg887
11079,1639731628750,18.72654648999999,7.320371620000003,5.729599359999996,17dh0cf43jg885
11080,1639731628750,19.19380771999999,7.10259625,4.464243030000002,17dh0cf43jg881
11081,1639731628750,19.098981959999993,7.30881267,4.757365250000001,17dh0cf43jg87n
11082,1639731628750,18.906673509999997,7.300603869999998,5.531487229999998,17dh0cf43jg785
11083,1639731628750,17.747609669999996,7.268507249999995,5.959229829999995,17dh0cf43jg783
11084,1639731628750,17.911876279999998,7.670579239999996,5.9101562599999955,17dh0cf43jg781
11085,1639731628750,18.656602039999996,7.575199859999997,5.449832389999998,17dh0cf43jg77n
11086,1639731628750,16.71316722,7.02112,4.202875720000001,17dh0cf43jg77l
11087,1639731628750,16.384189949999996,6.846647700000001,4.72996173,17dh0cf43jg77j
11088,1639731636860,45.29940606000002,5.165308459999997,1.592146320000001,17dh0cf43jg89n
11089,1639731636860,44.432367190000015,4.789505769999997,1.6540369400000008,17dh0cf43jg89l
11090,1639731636860,47.16520723000002,5.669074309999998,1.6927786200000003,17dh0cf43jg89j
11091,1639731636860,44.23869127000002,5.32559012,1.4194318600000004,17dh0cf43jg89h
11092,1639731636860,46.80663903000002,5.52535017,1.4973162699999998,17dh0cf43jg89f
11093,1639731636860,41.05120247000003,5.1467353199999994,0.9900919300000004,17dh0cf43jg89b
11094,1639731636860,43.645025080000025,5.5269553,1.0984012700000005,17dh0cf43jg899
11095,1639731636860,46.213763800000024,5.5556369499999985,1.6655265000000006,17dh0cf43jg897
11096,1639731636860,42.49136600000003,5.335703359999999,0.9085972500000002,17dh0cf43jg88k
11097,1639731636860,43.03773090000001,5.276217859999998,0.9895551100000003,17dh0cf43jg88i
11098,1639731636860,32.988139910000015,5.1582509100000005,1.1458763900000004,17dh0cf43jg88g
11099,1639731636860,44.549281910000026,4.521563569999999,1.4111179700000005,17dh0cf43jg88e
11100,1639731636860,45.98646845000003,5.313892169999999,1.4493662300000005,17dh0cf43jg88b
11101,1639731636860,47.070119910000024,5.5064520199999984,1.6569396400000003,17dh0cf43jg889
11102,1639731636860,47.00447742000002,5.542520929999998,1.6787175200000004,17dh0cf43jg887
11103,1639731636860,44.01088620000003,5.394287089999999,1.4571210199999998,17dh0cf43jg885
