,timestamp,NO2,PM10,PM2.5,deviceID
1284,1640181450147,61.95621913000003,5.667399199999997,2.526669899999999,17dh0cf43jg88b
1285,1640181450147,62.167354960000054,5.721677819999999,2.5517459699999985,17dh0cf43jg889
1286,1640181450147,60.53184613000005,5.6751241499999985,2.7003482699999997,17dh0cf43jg887
1287,1640181450147,63.312311000000015,5.476069330000001,2.6251911899999993,17dh0cf43jg885
1288,1640181450147,67.52506799000003,5.343185340000002,2.4753790800000006,17dh0cf43jg881
1289,1640181450147,62.874243429999986,5.2933404799999995,2.7344128999999997,17dh0cf43jg87n
1290,1640181450147,61.23402625000005,5.25402868,2.431121069999999,17dh0cf43jg785
1291,1640181450147,54.27837074000002,5.183270939999999,2.4188720899999994,17dh0cf43jg783
1292,1640181450147,54.78684873000004,5.106070529999996,2.5164546199999993,17dh0cf43jg781
1293,1640181450147,57.339457720000055,5.349495049999999,2.4529169299999993,17dh0cf43jg77n
1294,1640181450147,64.27932230000003,5.0048924800000005,3.0328771499999987,17dh0cf43jg77l
1295,1640181450147,60.34978151000006,4.88790581,2.853866489999999,17dh0cf43jg77j
1296,1640181458188,48.62346739999998,23.2735021,8.274538650000002,17dh0cf43jg89n
1297,1640181458188,48.606058549999965,21.757475540000005,8.783111640000003,17dh0cf43jg89l
1298,1640181458188,48.96471367999999,22.87917299,6.856003730000002,17dh0cf43jg89j
1299,1640181458188,49.12926014999997,24.04913199000002,8.260232850000001,17dh0cf43jg89h
1300,1640181458188,48.629388829999996,22.822933960000004,7.080181590000003,17dh0cf43jg89f
1301,1640181458188,50.497984909999985,22.135996100000007,6.01745024,17dh0cf43jg89b
1302,1640181458188,49.40964066999999,22.349293420000002,6.43137711,17dh0cf43jg899
1303,1640181458188,49.05477499999998,23.434769160000002,7.163334260000003,17dh0cf43jg897
1304,1640181458188,49.364004539999996,22.17944061,5.517996470000002,17dh0cf43jg88k
1305,1640181458188,50.00136382999999,21.98685382000001,6.18681875,17dh0cf43jg88i
1306,1640181458188,35.20620199999998,20.97717697000001,7.0888551200000025,17dh0cf43jg88g
1307,1640181458188,48.73365322999998,21.519621620000006,6.98164729,17dh0cf43jg88e
1308,1640181458188,48.644400239999975,22.912804980000004,6.847546159999999,17dh0cf43jg88b
1309,1640181458188,48.78444421999998,22.700711840000004,7.335572530000004,17dh0cf43jg889
1310,1640181458188,48.40628814999998,22.430434800000004,7.704859300000004,17dh0cf43jg887
1311,1640181458188,49.17361483999999,23.002774540000008,7.273535330000004,17dh0cf43jg885
1312,1640181458188,50.183905509999995,21.961069690000002,5.625638100000001,17dh0cf43jg881
1313,1640181458188,49.42987634999999,23.369299250000008,7.220238429999996,17dh0cf43jg87n
1314,1640181458188,48.74258055999998,23.233874160000006,7.993667480000003,17dh0cf43jg785
1315,1640181458188,48.30210891999995,22.714862760000006,8.523990690000003,17dh0cf43jg783
1316,1640181458188,48.30819479999997,23.007415230000003,8.689702070000003,17dh0cf43jg781
1317,1640181458188,48.48941549999997,22.884541350000003,8.473985070000003,17dh0cf43jg77n
1318,1640181458188,48.17132441999999,20.603227930000003,6.093998250000001,17dh0cf43jg77l
1319,1640181458188,48.60301986999998,21.47021589000001,6.809742220000001,17dh0cf43jg77j
1320,1640181466267,66.34550543999995,5.367811039999998,2.2916290499999987,17dh0cf43jg89n
1321,1640181466267,66.30542038999994,5.685290109999996,2.0679562899999993,17dh0cf43jg89l
1322,1640181466267,66.16397443999995,4.964281420000002,2.638102969999999,17dh0cf43jg89j
1323,1640181466267,65.80891485999994,4.697025750000001,2.316937239999999,17dh0cf43jg89h
1324,1640181466267,66.43891043999996,4.51811585,2.541255529999998,17dh0cf43jg89f
1325,1640181466267,66.36642113999994,3.397748779999998,1.3180246299999996,17dh0cf43jg89b
1326,1640181466267,67.02004036999995,3.9805772199999985,1.2160726099999994,17dh0cf43jg899
1327,1640181466267,66.09754272999994,4.70142304,2.519891159999999,17dh0cf43jg897
1328,1640181466267,66.92301787999996,3.3760900499999984,1.0315328299999995,17dh0cf43jg88k
1329,1640181466267,66.70704947999995,3.7030963899999993,1.2096886299999996,17dh0cf43jg88i
1330,1640181466267,59.055757909999954,3.401088559999999,2.1018676399999983,17dh0cf43jg88g
1331,1640181466267,66.19332145999996,5.097510149999996,2.06079505,17dh0cf43jg88e
1332,1640181466267,67.10317510999995,4.736666360000001,1.661827199999999,17dh0cf43jg88b
1333,1640181466267,66.23768568999995,4.660963380000001,2.616135429999998,17dh0cf43jg889
1334,1640181466267,66.39218983999997,4.59408887,2.4603275499999984,17dh0cf43jg887
1335,1640181466267,66.30670552999996,3.7433391099999995,2.2258485799999983,17dh0cf43jg885
1336,1640181466267,66.40890398999996,3.3357861399999984,1.1101070799999995,17dh0cf43jg881
1337,1640181466267,65.67435168999995,4.096072099999999,1.9381015699999993,17dh0cf43jg87n
1338,1640181466267,66.21664216999996,4.86478955,2.4088188799999983,17dh0cf43jg785
1339,1640181466267,66.36619753999994,4.74968773,2.3335693199999987,17dh0cf43jg783
1340,1640181466267,66.43262924999995,5.1452379,2.3844965699999987,17dh0cf43jg781
1341,1640181466267,66.42358803999996,4.90307346,2.3652726799999986,17dh0cf43jg77n
1342,1640181466267,66.97004373999995,4.459237219999995,1.1652908399999997,17dh0cf43jg77l
1343,1640181466267,66.28195169999996,5.268218119999996,2.14643424,17dh0cf43jg77j
1344,1640181474323,31.83063853,3.650368860000002,12.979199160000015,17dh0cf43jg89n
1345,1640181474323,30.74598653,3.4195929500000024,13.348146580000012,17dh0cf43jg89l
1346,1640181474323,32.869758270000005,3.5301580199999982,8.528884870000006,17dh0cf43jg89j
1347,1640181474323,31.50299961999999,3.6282092299999995,13.57175943000001,17dh0cf43jg89h
1348,1640181474323,32.95775977000001,3.532130039999999,7.748010410000004,17dh0cf43jg89f
1349,1640181474323,34.11254239000001,2.5241791599999974,6.865037010000005,17dh0cf43jg89b
1350,1640181474323,33.151312080000004,2.7535366999999966,6.375835320000004,17dh0cf43jg899
1351,1640181474323,32.48206357,3.6142919100000004,8.760841060000004,17dh0cf43jg897
1352,1640181474323,34.007554440000014,2.286768839999997,6.064252060000004,17dh0cf43jg88k
1353,1640181474323,33.31444692,2.7266663099999975,7.768581060000006,17dh0cf43jg88i
1354,1640181474323,29.366360309999987,2.946087919999999,13.466060930000008,17dh0cf43jg88g
1355,1640181474323,31.909695740000004,2.981303590000002,9.942387970000008,17dh0cf43jg88e
1356,1640181474323,32.51952937,3.23567798,6.982278820000004,17dh0cf43jg88b
1357,1640181474323,33.279734319999996,3.4984146899999997,8.355215750000006,17dh0cf43jg889
1358,1640181474323,33.051251210000004,3.6981316200000003,9.400548930000005,17dh0cf43jg887
1359,1640181474323,32.731866460000006,3.286843189999999,11.726643130000008,17dh0cf43jg885
1360,1640181474323,34.337013430000006,2.452431289999997,7.4598014900000065,17dh0cf43jg881
1361,1640181474323,32.583492889999995,3.2440703399999995,9.100738190000008,17dh0cf43jg87n
1362,1640181474323,32.33358553000001,3.6067841400000016,10.61699223000001,17dh0cf43jg785
1363,1640181474323,30.102653769999996,3.7882810600000023,13.62359262000001,17dh0cf43jg783
1364,1640181474323,30.720753940000005,3.8172141500000025,13.070159280000011,17dh0cf43jg781
1365,1640181474323,30.8522722,3.774778090000002,11.19719041000001,17dh0cf43jg77n
1366,1640181474323,33.54882306000001,2.5845592399999977,6.607121580000004,17dh0cf43jg77l
1367,1640181474323,32.373031530000006,3.0469612200000022,10.931752250000011,17dh0cf43jg77j
1368,1640181482376,18.182057970000006,22.792654129999995,4.4583600100000025,17dh0cf43jg89n
1369,1640181482376,17.721537830000006,24.179742549999997,4.712410030000004,17dh0cf43jg89l
1370,1640181482376,32.23130001,18.699575859999992,5.301791500000002,17dh0cf43jg89j
1371,1640181482376,25.333632679999997,22.177444019999992,4.746769570000002,17dh0cf43jg89h
1372,1640181482376,30.337522550000006,17.525736339999995,5.3426338200000005,17dh0cf43jg89f
1373,1640181482376,19.64860664,18.14805954999999,4.1486540600000055,17dh0cf43jg89b
1374,1640181482376,22.752659050000013,15.662238389999995,4.380920560000006,17dh0cf43jg899
1375,1640181482376,24.72674753,18.44411869999999,5.0327674200000025,17dh0cf43jg897
1376,1640181482376,21.144173090000017,15.920126699999996,4.021160760000004,17dh0cf43jg88k
1377,1640181482376,20.256388760000004,18.003308859999994,4.2264141400000055,17dh0cf43jg88i
1378,1640181482376,14.040607950000005,22.97569415,4.157337910000004,17dh0cf43jg88g
1379,1640181482376,17.34752359000001,19.326377459999993,4.712185450000004,17dh0cf43jg88e
1380,1640181482376,23.987102450000013,16.844473579999995,4.695495980000005,17dh0cf43jg88b
1381,1640181482376,25.66148339000001,18.61419240999999,5.2740633,17dh0cf43jg889
1382,1640181482376,25.375303640000013,19.717342439999992,5.0819546900000026,17dh0cf43jg887
1383,1640181482376,25.818888910000013,21.608078539999998,4.538929080000003,17dh0cf43jg885
1384,1640181482376,19.652478300000006,18.10842899999999,4.062409200000006,17dh0cf43jg881
1385,1640181482376,24.436724449999996,18.59175631999999,4.5696256200000045,17dh0cf43jg87n
1386,1640181482376,20.778241660000006,21.280928789999994,4.700303070000003,17dh0cf43jg785
1387,1640181482376,18.17519539,25.55266775999999,4.879199450000002,17dh0cf43jg783
1388,1640181482376,18.418746900000002,23.84252961999999,4.861733270000002,17dh0cf43jg781
1389,1640181482376,19.878134960000008,21.790994599999998,4.744824830000002,17dh0cf43jg77n
1390,1640181482376,17.538716640000015,16.220935289999996,4.328084170000006,17dh0cf43jg77l
1391,1640181482376,16.47724067000001,20.040172239999993,4.859344370000004,17dh0cf43jg77j
1392,1640181490409,5.136926689999999,12.495884059999998,2.39720522,17dh0cf43jg89n
1393,1640181490409,4.150316479999998,12.385151159999998,2.41610992,17dh0cf43jg89l
1394,1640181490409,5.997940060000001,15.15254721,2.8829878999999994,17dh0cf43jg89j
1395,1640181490409,5.184118929999998,13.19528428,2.236358659999999,17dh0cf43jg89h
1396,1640181490409,5.796595690000001,15.012129640000001,2.85055016,17dh0cf43jg89f
1397,1640181490409,4.603491030000001,10.85208292000001,1.1207319500000006,17dh0cf43jg89b
1398,1640181490409,4.46874912,11.443944910000004,1.3948396000000003,17dh0cf43jg899
1399,1640181490409,5.66374448,14.832503269999997,2.7116649700000006,17dh0cf43jg897
1400,1640181490409,4.1646172900000025,10.278493480000016,0.9281410500000004,17dh0cf43jg88k
1401,1640181490409,4.388964800000001,11.238108010000008,1.1192140000000006,17dh0cf43jg88i
1402,1640181490409,4.965288280000001,10.870690020000009,2.112020109999999,17dh0cf43jg88g
1403,1640181490409,3.9392963099999996,12.108282619999997,2.1593393800000005,17dh0cf43jg88e
1404,1640181490409,5.21941699,12.919689550000001,2.2275498999999996,17dh0cf43jg88b
1405,1640181490409,5.989172230000001,14.65104998,2.9584509,17dh0cf43jg889
1406,1640181490409,5.674321230000003,14.598528749999996,2.8817095399999992,17dh0cf43jg887
1407,1640181490409,5.247038119999997,12.58216548,2.33211711,17dh0cf43jg885
1408,1640181490409,4.179025150000002,10.250567680000016,0.8776061100000004,17dh0cf43jg881
1409,1640181490409,4.715749989999998,12.806619960000003,1.9834445099999993,17dh0cf43jg87n
1410,1640181490409,5.646795380000002,12.553727739999994,2.6475478599999995,17dh0cf43jg785
1411,1640181490409,5.781636660000001,12.966974489999995,2.729517639999999,17dh0cf43jg783
1412,1640181490409,5.883027850000001,12.848975139999999,2.7344659099999995,17dh0cf43jg781
1413,1640181490409,5.756091440000001,12.753813999999995,2.6785840599999995,17dh0cf43jg77n
1414,1640181490409,3.0949694199999986,10.69129152000001,1.4423738499999998,17dh0cf43jg77l
1415,1640181490409,3.6715804699999994,12.10672437,2.1794478000000006,17dh0cf43jg77j
1416,1640181498442,20.025121310000003,5.897550749999998,4.500599299999999,17dh0cf43jg89n
1417,1640181498442,19.790945500000003,4.90859872,4.615077649999999,17dh0cf43jg89l
1418,1640181498442,19.721082100000004,4.881646649999999,4.575555570000001,17dh0cf43jg89j
1419,1640181498442,20.90219044,5.68652391,4.617731340000001,17dh0cf43jg89h
1420,1640181498442,19.682464860000007,5.0083230699999985,4.532976090000002,17dh0cf43jg89f
1421,1640181498442,24.296660120000002,4.579500509999996,4.717185230000001,17dh0cf43jg89b
1422,1640181498442,22.92551003000001,4.342203589999997,4.505273120000002,17dh0cf43jg899
1423,1640181498442,20.238322660000005,4.97004939,4.480517020000001,17dh0cf43jg897
1424,1640181498442,24.619764170000003,4.129118539999995,4.619099520000001,17dh0cf43jg88k
1425,1640181498442,22.852875420000004,4.356742969999997,4.63775066,17dh0cf43jg88i
1426,1640181498442,16.426496189999998,5.769945159999995,4.602115889999999,17dh0cf43jg88g
1427,1640181498442,19.869062900000003,4.42801192,4.788499689999999,17dh0cf43jg88e
1428,1640181498442,20.995317640000007,5.282345529999999,4.2510281700000006,17dh0cf43jg88b
1429,1640181498442,19.94256568000001,4.9905925999999985,4.682074440000001,17dh0cf43jg889
1430,1640181498442,20.078826620000008,5.2122386899999995,4.6442098099999995,17dh0cf43jg887
1431,1640181498442,22.463401959999995,5.336126979999998,4.507507390000001,17dh0cf43jg885
1432,1640181498442,23.488293440000003,4.398868059999995,4.714721310000002,17dh0cf43jg881
1433,1640181498442,21.98057714,5.396700839999998,4.548136810000001,17dh0cf43jg87n
1434,1640181498442,19.81795696,5.675693009999995,4.36082143,17dh0cf43jg785
1435,1640181498442,19.560498270000004,6.3431667299999965,4.296596199999999,17dh0cf43jg783
1436,1640181498442,19.231112940000003,6.284474899999997,4.269399689999999,17dh0cf43jg781
1437,1640181498442,19.181020890000003,6.196992639999998,4.359821909999999,17dh0cf43jg77n
1438,1640181498442,22.418520780000005,4.049661609999999,4.7318174000000015,17dh0cf43jg77l
1439,1640181498442,19.843439460000003,4.42801192,4.760721959999999,17dh0cf43jg77j
1440,1640181506487,42.46384159999999,17.208981750000007,5.242012660000003,17dh0cf43jg89n
1441,1640181506487,42.66124711,17.539224200000007,5.290884709999999,17dh0cf43jg89l
1442,1640181506487,44.029275009999985,16.137520279999993,5.095137890000003,17dh0cf43jg89j
1443,1640181506487,42.86114611000001,16.395480259999996,4.774835320000003,17dh0cf43jg89h
1444,1640181506487,45.50502475000001,16.165267049999997,5.079102310000002,17dh0cf43jg89f
1445,1640181506487,48.73145653000008,15.451606709999988,3.8899600800000034,17dh0cf43jg89b
1446,1640181506487,48.29135156000006,16.18094200999999,4.3279830600000055,17dh0cf43jg899
1447,1640181506487,43.52927216,16.385238979999997,4.962865900000002,17dh0cf43jg897
1448,1640181506487,50.547776630000065,15.85685021999999,3.931146780000004,17dh0cf43jg88k
1449,1640181506487,46.679921790000044,16.09476058999999,4.038834950000004,17dh0cf43jg88i
1450,1640181506487,41.98579021000001,16.500837,4.556467230000003,17dh0cf43jg88g
1451,1640181506487,42.83249849,17.734334340000014,5.303406110000001,17dh0cf43jg88e
1452,1640181506487,43.75488673000002,16.858184829999992,4.601727030000004,17dh0cf43jg88b
1453,1640181506487,44.536493719999996,16.088718119999996,5.010514870000003,17dh0cf43jg889
1454,1640181506487,43.98549884,16.232819359999997,5.051589160000003,17dh0cf43jg887
1455,1640181506487,46.27741083000003,16.159786499999992,4.695299540000002,17dh0cf43jg885
1456,1640181506487,49.65108407000007,15.95954109999999,3.8273941600000034,17dh0cf43jg881
1457,1640181506487,44.394592570000015,16.062009929999988,4.665176270000004,17dh0cf43jg87n
1458,1640181506487,44.663874799999995,16.73291051,5.2150770000000035,17dh0cf43jg785
1459,1640181506487,42.14628453,17.536337609999997,5.221668910000001,17dh0cf43jg783
1460,1640181506487,42.35461212999999,17.139572610000002,5.264580280000002,17dh0cf43jg781
1461,1640181506487,42.882585389999996,17.00293289,5.236112920000003,17dh0cf43jg77n
1462,1640181506487,48.406527840000045,17.293033230000002,4.6903932600000005,17dh0cf43jg77l
1463,1640181506487,43.920303510000004,17.967578760000016,5.32239264,17dh0cf43jg77j
1464,1640181514522,4.520007729999998,2.8579436400000007,19.486870229999994,17dh0cf43jg89n
1465,1640181514522,3.394077519999998,2.019223980000001,19.898865189999995,17dh0cf43jg89l
1466,1640181514522,6.456795279999995,3.917164930000001,17.838518399999995,17dh0cf43jg89j
1467,1640181514522,5.576706019999994,4.03447382,19.37458602,17dh0cf43jg89h
1468,1640181514522,6.054555779999995,3.8762992299999994,17.776781229999994,17dh0cf43jg89f
1469,1640181514522,3.9570032999999993,3.510271679999999,18.37040868999999,17dh0cf43jg89b
1470,1640181514522,3.6522161099999995,3.5461918899999985,17.91665695999999,17dh0cf43jg899
1471,1640181514522,5.303297739999994,3.2560434000000003,18.321364399999997,17dh0cf43jg897
1472,1640181514522,3.2773659799999995,3.486481059999999,17.801028919999993,17dh0cf43jg88k
1473,1640181514522,3.4879888799999996,3.484497399999999,18.398453329999995,17dh0cf43jg88i
1474,1640181514522,5.235264679999996,3.14507929,20.345441119999997,17dh0cf43jg88g
1475,1640181514522,3.3422252099999974,2.0304392900000012,18.98520383999999,17dh0cf43jg88e
1476,1640181514522,4.779798639999998,3.2654508099999986,17.951032349999988,17dh0cf43jg88b
1477,1640181514522,6.156602699999994,3.4598741900000003,18.283725799999992,17dh0cf43jg889
1478,1640181514522,5.675796559999994,3.5141596200000005,18.445689249999997,17dh0cf43jg887
1479,1640181514522,5.548444399999997,3.7037007000000006,18.2912096,17dh0cf43jg885
1480,1640181514522,3.35965293,3.4790100699999997,18.33096734999999,17dh0cf43jg881
1481,1640181514522,5.119703839999999,3.9600402,18.48303247999999,17dh0cf43jg87n
1482,1640181514522,5.494271879999996,3.1721473799999997,19.221523199999993,17dh0cf43jg785
1483,1640181514522,5.4904275299999945,2.8519607900000006,20.169180929999992,17dh0cf43jg783
1484,1640181514522,5.577248709999995,2.875602070000001,19.815890409999994,17dh0cf43jg781
1485,1640181514522,5.581093209999994,3.10551399,19.134207399999994,17dh0cf43jg77n
1486,1640181514522,2.3926548199999984,1.9830968300000016,18.09335245999999,17dh0cf43jg77l
1487,1640181514522,2.9403232399999983,1.9865544500000016,19.52462035999999,17dh0cf43jg77j
1488,1640181522551,3.8398770800000004,24.17048455999999,4.6894807300000005,17dh0cf43jg89n
1489,1640181522551,3.18128697,24.987861689999995,4.833504320000001,17dh0cf43jg89l
1490,1640181522551,6.8124894,21.321745119999992,4.75713418,17dh0cf43jg89j
1491,1640181522551,6.38345621,22.69108953,3.6994576799999983,17dh0cf43jg89h
1492,1640181522551,6.59333564,20.068422849999994,4.46355924,17dh0cf43jg89f
1493,1640181522551,3.6867606000000035,20.36054534,2.251316209999999,17dh0cf43jg89b
1494,1640181522551,3.2198236500000004,18.32546583999999,2.149802079999999,17dh0cf43jg899
1495,1640181522551,4.625686460000001,21.394439489999996,5.176813000000001,17dh0cf43jg897
1496,1640181522551,2.924076680000001,18.922877129999993,1.64001257,17dh0cf43jg88k
1497,1640181522551,3.2391472600000015,20.66520439,1.9224735099999992,17dh0cf43jg88i
1498,1640181522551,5.43782695,23.30333831,3.1477323299999984,17dh0cf43jg88g
1499,1640181522551,3.0446493200000004,20.17401320999999,3.5028104299999994,17dh0cf43jg88e
1500,1640181522551,4.83130284,19.075978629999998,3.380152419999999,17dh0cf43jg88b
1501,1640181522551,5.844778039999999,20.941633179999993,4.84475074,17dh0cf43jg889
1502,1640181522551,5.54487852,22.232117689999995,4.50241747,17dh0cf43jg887
1503,1640181522551,6.241677290000001,22.817151229999993,3.8880528899999978,17dh0cf43jg885
1504,1640181522551,3.413917930000001,20.427655090000002,1.4852693099999998,17dh0cf43jg881
1505,1640181522551,5.932384420000001,18.9656408,3.2511981199999993,17dh0cf43jg87n
1506,1640181522551,4.61808142,23.522058109999993,4.59808731,17dh0cf43jg785
1507,1640181522551,3.993113269999999,27.17303455,5.251858000000002,17dh0cf43jg783
1508,1640181522551,4.38400415,25.749724569999998,5.251858000000002,17dh0cf43jg781
1509,1640181522551,4.85690345,23.491301059999998,4.675269350000001,17dh0cf43jg77n
1510,1640181522551,1.9548688999999992,17.434611649999994,1.8946771399999995,17dh0cf43jg77l
1511,1640181522551,2.4808129599999997,20.450196099999992,3.4187515499999996,17dh0cf43jg77j
1512,1640181530557,26.728602699999993,14.264002129999993,12.487132809999993,17dh0cf43jg89n
1513,1640181530557,26.164539829999995,13.472867619999997,13.55806902999999,17dh0cf43jg89l
1514,1640181530557,26.40116306999999,14.159071719999995,10.16856734,17dh0cf43jg89j
1515,1640181530557,25.52510048000001,13.024687139999994,11.612352040000005,17dh0cf43jg89h
1516,1640181530557,26.210815429999993,14.17663040999999,9.964999290000002,17dh0cf43jg89f
1517,1640181530557,27.830577819999977,13.951706079999992,12.267421090000001,17dh0cf43jg89b
1518,1640181530557,26.98870808999998,14.34622550999999,11.8627361,17dh0cf43jg899
1519,1640181530557,26.158551189999983,14.20271522999999,10.545627909999997,17dh0cf43jg897
1520,1640181530557,27.089656139999978,14.511653499999989,11.91767883,17dh0cf43jg88k
1521,1640181530557,27.508653669999987,14.045664789999991,12.41060789,17dh0cf43jg88i
1522,1640181530557,24.06652715,13.002769069999992,12.763115700000006,17dh0cf43jg88g
1523,1640181530557,26.473155339999995,13.439850089999995,12.369265479999997,17dh0cf43jg88e
1524,1640181530557,25.74335070999999,14.410845979999994,11.447297919999993,17dh0cf43jg88b
1525,1640181530557,26.215787329999984,14.153199109999992,10.54111393,17dh0cf43jg889
1526,1640181530557,26.24004762999999,14.289770419999993,11.435918849999997,17dh0cf43jg887
1527,1640181530557,26.30303538999999,13.503133099999987,11.34677402,17dh0cf43jg885
1528,1640181530557,27.863952669999982,14.10636694999999,12.32144219,17dh0cf43jg881
1529,1640181530557,25.769624280000006,13.498501449999994,11.612203340000002,17dh0cf43jg87n
1530,1640181530557,26.90626022999999,14.239218939999994,12.227294609999994,17dh0cf43jg785
1531,1640181530557,26.66418239999999,14.183940699999992,13.232276849999991,17dh0cf43jg783
1532,1640181530557,26.70890744999999,14.138788059999992,12.874312069999991,17dh0cf43jg781
1533,1640181530557,26.56365788999999,13.971111469999993,12.230716849999995,17dh0cf43jg77n
1534,1640181530557,27.012512559999994,13.652847539999998,12.826990499999996,17dh0cf43jg77l
1535,1640181530557,26.458602049999996,13.532154919999996,12.353702839999997,17dh0cf43jg77j
1536,1640181538595,47.64410546999999,9.426309830000001,3.76876125,17dh0cf43jg89n
1537,1640181538595,47.20662133999999,8.826386410000003,3.911576029999998,17dh0cf43jg89l
1538,1640181538595,50.09826868999998,8.078785829999994,2.688506489999999,17dh0cf43jg89j
1539,1640181538595,46.40488696000002,7.9713859899999955,3.163538960000001,17dh0cf43jg89h
1540,1640181538595,50.01636089999999,7.901645419999995,2.296305569999999,17dh0cf43jg89f
1541,1640181538595,45.204720810000005,10.059805780000007,2.024244769999999,17dh0cf43jg89b
1542,1640181538595,46.45429960000001,9.231699120000004,1.5366973599999987,17dh0cf43jg899
1543,1640181538595,49.62239169999999,8.264800959999999,2.93496153,17dh0cf43jg897
1544,1640181538595,45.76652311000001,9.958354150000009,1.5337953399999986,17dh0cf43jg88k
1545,1640181538595,45.8842556,9.487892330000005,2.0403909299999983,17dh0cf43jg88i
1546,1640181538595,39.97686497000001,9.30852158,3.0870171500000003,17dh0cf43jg88g
1547,1640181538595,47.97475842000001,8.48248321,3.0517132499999984,17dh0cf43jg88e
1548,1640181538595,48.03214028999999,8.835143890000001,1.6632391499999988,17dh0cf43jg88b
1549,1640181538595,50.02388641999999,8.234425609999997,2.714405139999999,17dh0cf43jg889
1550,1640181538595,49.22825159999999,8.535433599999998,2.9974318699999993,17dh0cf43jg887
1551,1640181538595,46.673485570000004,9.256183110000002,2.7606098199999987,17dh0cf43jg885
1552,1640181538595,44.988908510000016,9.971101510000006,2.050198369999998,17dh0cf43jg881
1553,1640181538595,46.12099370000004,8.373353629999999,2.4053117799999986,17dh0cf43jg87n
1554,1640181538595,48.86103060000001,8.950835149999996,3.30224154,17dh0cf43jg785
1555,1640181538595,46.42604936999998,9.641963000000002,4.125069749999998,17dh0cf43jg783
1556,1640181538595,47.43266518999999,9.76063385,4.052095509999998,17dh0cf43jg781
1557,1640181538595,47.922889899999994,9.77853406,3.4709917700000004,17dh0cf43jg77n
1558,1640181538595,46.89304900000001,9.282217960000008,1.5326148599999994,17dh0cf43jg77l
1559,1640181538595,47.90463216999999,8.59248516,2.829220469999998,17dh0cf43jg77j
1560,1640181546618,34.49929201,25.702650760000004,14.61960512,17dh0cf43jg89n
1561,1640181546618,34.19897028999999,27.100846809999993,14.799645649999997,17dh0cf43jg89l
1562,1640181546618,36.42338594000001,21.997837230000002,11.04259601,17dh0cf43jg89j
1563,1640181546618,33.28330608,24.301612309999996,13.2748184,17dh0cf43jg89h
1564,1640181546618,35.92199322000001,21.305513769999997,11.754752869999997,17dh0cf43jg89f
1565,1640181546618,35.561287350000015,21.08284939000001,11.128369310000005,17dh0cf43jg89b
1566,1640181546618,34.98553119000002,19.833224810000008,11.537456300000004,17dh0cf43jg899
1567,1640181546618,36.0958163,22.254876330000002,11.28619941,17dh0cf43jg897
1568,1640181546618,35.16670937000002,20.260538190000013,11.198327600000006,17dh0cf43jg88k
1569,1640181546618,34.684567570000006,21.38064249000001,11.43137802000001,17dh0cf43jg88i
1570,1640181546618,27.001389919999983,25.167780710000006,13.03589192,17dh0cf43jg88g
1571,1640181546618,34.65407141,22.574887570000005,13.222993310000001,17dh0cf43jg88e
1572,1640181546618,34.63490853000001,20.63922849,11.779317020000002,17dh0cf43jg88b
1573,1640181546618,36.28292059000001,22.226251550000015,11.94257611,17dh0cf43jg889
1574,1640181546618,35.91589293000001,23.20209505000001,12.065817269999998,17dh0cf43jg887
1575,1640181546618,34.84846555000001,24.110826349999993,11.97465764,17dh0cf43jg885
1576,1640181546618,35.50640607000001,21.408794900000018,11.274057510000008,17dh0cf43jg881
1577,1640181546618,33.48115821000001,20.92737773,12.276673730000004,17dh0cf43jg87n
1578,1640181546618,35.41034528,24.738502600000007,13.241389740000002,17dh0cf43jg785
1579,1640181546618,33.53909053999998,28.46354562,15.147098359999996,17dh0cf43jg783
1580,1640181546618,33.938915759999986,26.975790520000004,14.840498499999997,17dh0cf43jg781
1581,1640181546618,34.44503436999998,24.796342310000004,13.728066560000004,17dh0cf43jg77n
1582,1640181546618,35.11912198000002,19.846582310000002,11.808307320000004,17dh0cf43jg77l
1583,1640181546618,34.13134648,23.32031439,14.326986159999999,17dh0cf43jg77j
1584,1640181554646,10.198300239999988,14.77539024000001,5.807843479999999,17dh0cf43jg89n
1585,1640181554646,10.531820439999992,14.508073020000008,2.9959748699999995,17dh0cf43jg89l
1586,1640181554646,11.600694119999988,16.64421561000001,5.631238919999998,17dh0cf43jg89j
1587,1640181554646,12.933099429999997,15.942952920000012,6.137973119999997,17dh0cf43jg89h
1588,1640181554646,11.50036878999999,16.650578890000013,5.475531439999997,17dh0cf43jg89f
1589,1640181554646,10.52906455999999,16.38206395000002,7.412131179999998,17dh0cf43jg89b
1590,1640181554646,10.035996189999986,15.67196294000002,7.47826598,17dh0cf43jg899
1591,1640181554646,10.887866439999991,16.34623342000001,5.655078849999999,17dh0cf43jg897
1592,1640181554646,9.565081849999986,15.42535431000002,8.14418466,17dh0cf43jg88k
1593,1640181554646,10.565157059999988,16.75281259000002,7.6993285400000016,17dh0cf43jg88i
1594,1640181554646,11.35058542999999,13.672858620000008,6.884150689999992,17dh0cf43jg88g
1595,1640181554646,9.914635309999989,14.413727390000012,2.83283449,17dh0cf43jg88e
1596,1640181554646,10.764767079999991,15.993038030000019,6.2250900899999975,17dh0cf43jg88b
1597,1640181554646,11.575878539999989,16.230049030000014,5.738503739999996,17dh0cf43jg889
1598,1640181554646,11.70667277999999,16.353367210000012,5.996346179999997,17dh0cf43jg887
